Price,Close,High,Low,Open,Volume
Ticker,ABCAPITAL.NS,ABCAPITAL.NS,ABCAPITAL.NS,ABCAPITAL.NS,ABCAPITAL.NS
2025-08-26,281.0,285.3999938964844,280.1000061035156,283.8999938964844,3547904
2025-08-28,277.45001220703125,283.8500061035156,276.6000061035156,283.0,3644279
2025-08-29,277.8500061035156,282.75,277.1499938964844,278.29998779296875,4511984
2025-09-01,280.04998779296875,283.79998779296875,279.45001220703125,280.0,3770796
2025-09-02,274.8500061035156,282.29998779296875,273.6000061035156,282.0,5144661
2025-09-03,279.25,280.0,272.70001220703125,274.8500061035156,3806579
2025-09-04,277.54998779296875,281.75,275.79998779296875,281.54998779296875,3582121
2025-09-05,281.1000061035156,285.29998779296875,275.8999938964844,276.0,5029052
2025-09-08,288.8999938964844,291.5,279.1499938964844,281.1000061035156,5279796
2025-09-09,289.70001220703125,293.3500061035156,286.5,289.0,4789449
2025-09-10,287.6499938964844,292.1000061035156,286.54998779296875,289.3999938964844,3230278
2025-09-11,290.0,293.0,286.8500061035156,289.8500061035156,4102421
2025-09-12,291.5,295.0,288.8999938964844,290.95001220703125,5183899
2025-09-15,290.70001220703125,292.3999938964844,286.29998779296875,292.3999938964844,2760338
2025-09-16,289.95001220703125,294.5,289.1000061035156,291.0,3714809
2025-09-17,283.95001220703125,291.29998779296875,283.0,291.0,3795411
2025-09-18,290.8999938964844,293.3500061035156,286.0,286.95001220703125,6464459
2025-09-19,289.1499938964844,292.29998779296875,288.5,290.95001220703125,4509263
2025-09-22,288.1499938964844,293.79998779296875,286.6499938964844,287.0,4733434
2025-09-23,291.45001220703125,292.1000061035156,285.45001220703125,288.8999938964844,5157975
2025-09-24,291.95001220703125,299.3999938964844,290.5,291.45001220703125,9448934
2025-09-25,286.5,294.45001220703125,285.04998779296875,293.0,3221602
2025-09-26,278.8999938964844,287.95001220703125,277.70001220703125,287.20001220703125,4655764
2025-09-29,289.8500061035156,290.75,279.54998779296875,280.25,8153327
2025-09-30,292.3500061035156,294.79998779296875,288.04998779296875,290.5,4665517
2025-10-01,299.8500061035156,301.6000061035156,286.5,292.5,7156717
2025-10-03,303.95001220703125,304.95001220703125,297.6000061035156,300.6000061035156,7015658
2025-10-06,304.04998779296875,305.0,297.8999938964844,305.0,5190317
2025-10-07,303.5,307.79998779296875,302.25,304.8500061035156,5517581
2025-10-08,295.25,303.0,294.20001220703125,300.5,5342127
2025-10-09,297.95001220703125,299.0,294.95001220703125,296.8999938964844,2420997
2025-10-10,293.3500061035156,299.20001220703125,292.54998779296875,297.95001220703125,4281142
2025-10-13,299.04998779296875,300.3999938964844,289.8999938964844,292.0,5572609
2025-10-14,298.0,302.3999938964844,295.1000061035156,300.45001220703125,4315572
2025-10-15,303.5,305.3500061035156,298.0,298.0,3564186
2025-10-16,300.0,305.20001220703125,299.3999938964844,303.5,2120108
2025-10-17,299.29998779296875,301.79998779296875,296.79998779296875,300.0,2265020
2025-10-20,305.3500061035156,306.3999938964844,300.29998779296875,301.0,3365472
2025-10-21,304.8500061035156,306.79998779296875,302.3999938964844,306.20001220703125,442795
2025-10-23,308.0,311.79998779296875,303.70001220703125,304.95001220703125,4382309
2025-10-24,306.1499938964844,309.95001220703125,303.95001220703125,308.8500061035156,2651597
2025-10-27,310.75,311.8999938964844,305.5,306.1499938964844,2223082
2025-10-28,312.6000061035156,318.29998779296875,308.70001220703125,316.1000061035156,9270341
2025-10-29,310.79998779296875,313.5,307.5,313.0,3630708
2025-10-30,326.79998779296875,328.79998779296875,309.6000061035156,310.79998779296875,27939518
2025-10-31,324.20001220703125,333.29998779296875,322.25,326.95001220703125,14315497
2025-11-03,334.25,335.70001220703125,325.0,325.6499938964844,7344038
2025-11-04,331.45001220703125,336.0,330.1499938964844,335.3999938964844,3901005
2025-11-06,327.04998779296875,332.3500061035156,324.6000061035156,331.04998779296875,4018689
2025-11-07,338.1000061035156,345.3999938964844,322.6000061035156,324.1499938964844,13494106
2025-11-10,333.54998779296875,338.95001220703125,332.95001220703125,338.8999938964844,3483201
2025-11-11,329.3500061035156,333.8999938964844,322.6000061035156,332.8999938964844,4844131
2025-11-12,329.6000061035156,333.1000061035156,327.8999938964844,329.3500061035156,2257142
2025-11-13,331.79998779296875,335.0,328.0,328.0,2993535
2025-11-14,331.3999938964844,334.1499938964844,328.25,330.25,1639627
2025-11-17,334.79998779296875,337.1000061035156,331.29998779296875,332.5,2075864
2025-11-18,333.1000061035156,336.5,330.5,336.0,2174919
2025-11-19,330.6499938964844,335.6499938964844,330.1000061035156,332.79998779296875,1918944
2025-11-20,327.8500061035156,332.8999938964844,327.1000061035156,331.95001220703125,1938976
2025-11-21,325.6499938964844,328.8999938964844,324.20001220703125,327.0,2675777
2025-11-24,331.8500061035156,333.95001220703125,323.29998779296875,325.6499938964844,3631529
2025-11-25,345.45001220703125,346.79998779296875,332.29998779296875,333.95001220703125,12471895
2025-11-26,349.79998779296875,350.79998779296875,344.3999938964844,346.95001220703125,5456898
2025-11-27,351.75,353.3999938964844,349.3999938964844,350.0,3510742
2025-11-28,358.04998779296875,360.1499938964844,351.0,353.0,8364994
2025-12-01,356.1000061035156,360.1499938964844,355.1000061035156,358.0,4583272
2025-12-02,355.75,359.0,353.79998779296875,356.1000061035156,2767486
2025-12-03,350.0,356.79998779296875,347.29998779296875,356.0,3307025
2025-12-04,349.3999938964844,350.95001220703125,347.70001220703125,349.20001220703125,1540673
2025-12-05,358.75,360.6000061035156,346.04998779296875,349.3999938964844,4438367
2025-12-08,357.1000061035156,358.70001220703125,353.5,358.70001220703125,3662524
2025-12-09,364.04998779296875,366.79998779296875,353.20001220703125,356.70001220703125,5835578
2025-12-10,358.95001220703125,368.95001220703125,357.45001220703125,365.29998779296875,4228919
2025-12-11,354.45001220703125,362.25,353.25,361.5,3905889
2025-12-12,362.95001220703125,364.3500061035156,353.8500061035156,356.5,3678788
2025-12-15,351.79998779296875,362.70001220703125,351.3999938964844,362.70001220703125,4422870
2025-12-16,348.04998779296875,353.3999938964844,346.1000061035156,352.5,3580090
2025-12-17,346.79998779296875,353.3999938964844,344.70001220703125,348.8999938964844,3413456
2025-12-18,344.25,349.6000061035156,342.70001220703125,347.8999938964844,3210234
2025-12-19,348.70001220703125,349.70001220703125,343.45001220703125,345.45001220703125,4825518
2025-12-22,346.1000061035156,352.70001220703125,344.1000061035156,350.04998779296875,4340353
2025-12-23,346.79998779296875,348.75,344.29998779296875,348.0,2418910
2025-12-24,347.3999938964844,355.3500061035156,346.25,347.0,4581179
2025-12-26,348.1499938964844,349.95001220703125,344.0,348.20001220703125,3234018
2025-12-29,346.75,350.0,344.54998779296875,349.70001220703125,2840688
2025-12-30,349.29998779296875,351.79998779296875,345.6499938964844,346.75,17642736
2025-12-31,357.70001220703125,359.6499938964844,349.04998779296875,350.8500061035156,6976404
2026-01-01,361.95001220703125,362.75,353.70001220703125,357.70001220703125,3449064
2026-01-02,361.25,366.29998779296875,359.6499938964844,363.0,2625417
2026-01-05,363.29998779296875,366.5,360.04998779296875,362.04998779296875,2663037
2026-01-06,360.6499938964844,369.29998779296875,358.54998779296875,364.5,3511118
2026-01-07,361.1000061035156,363.0,354.0,360.6499938964844,2789835
2026-01-08,358.54998779296875,363.1000061035156,354.6000061035156,362.3999938964844,2771525
2026-01-09,353.8500061035156,363.29998779296875,351.45001220703125,357.0,3959855
2026-01-12,355.25,357.6499938964844,349.25,351.5,2707320
2026-01-13,350.8500061035156,359.54998779296875,345.0,356.8999938964844,3297853
2026-01-14,358.6000061035156,359.3999938964844,347.5,350.79998779296875,4102260
2026-01-15,358.6000061035156,358.6000061035156,358.6000061035156,358.6000061035156,0
2026-01-16,362.0,363.8500061035156,357.6000061035156,360.0,4322481
2026-01-19,361.1000061035156,362.5,356.0,362.0,3460851
2026-01-20,355.3500061035156,366.1000061035156,353.75,361.1000061035156,5387549
2026-01-21,346.25,356.75,343.1000061035156,354.6000061035156,8135875
2026-01-22,354.5,357.8999938964844,347.75,351.8999938964844,7255233
2026-01-23,347.45001220703125,358.0,344.29998779296875,354.54998779296875,3892734
2026-01-27,348.8999938964844,352.20001220703125,342.8999938964844,348.20001220703125,3391971
2026-01-28,348.29998779296875,352.8999938964844,344.6499938964844,348.5,5150983
2026-01-29,344.29998779296875,352.45001220703125,333.6000061035156,347.54998779296875,6295760
2026-01-30,339.79998779296875,343.75,336.1000061035156,342.0,5757878
2026-02-02,333.04998779296875,338.1000061035156,317.0,327.5,9513611
2026-02-03,345.45001220703125,360.8500061035156,341.1000061035156,348.0,7998256
2026-02-04,346.6000061035156,353.0,342.25,353.0,7998567
2026-02-05,344.6499938964844,347.1000061035156,335.0,347.0,7513726
2026-02-06,347.75,349.29998779296875,335.29998779296875,344.0,4235574
2026-02-09,352.8999938964844,355.3999938964844,348.29998779296875,350.04998779296875,4187610
2026-02-10,353.75,355.79998779296875,345.95001220703125,348.5,5675126
2026-02-11,344.25,354.8999938964844,342.1499938964844,354.70001220703125,6630768
2026-02-12,344.6499938964844,346.29998779296875,340.1499938964844,342.54998779296875,5135493
2026-02-13,336.20001220703125,344.0,334.5,344.0,5436281
2026-02-16,345.04998779296875,345.79998779296875,331.1000061035156,335.0,4781245
2026-02-17,348.95001220703125,350.0,342.1000061035156,344.8999938964844,5250034
2026-02-18,349.54998779296875,350.70001220703125,346.29998779296875,348.70001220703125,3968030
2026-02-19,344.29998779296875,350.95001220703125,340.6000061035156,350.0,6020376
2026-02-20,344.8500061035156,346.6499938964844,337.29998779296875,345.0,5688023
2026-02-23,346.20001220703125,350.95001220703125,342.8500061035156,346.1499938964844,8310977
2026-02-24,349.29998779296875,351.0,338.75,345.0,10786939
2026-02-25,353.1000061035156,360.0,350.20001220703125,351.5,16813613
2026-02-26,356.1499938964844,359.0,351.5,354.0,5866534
2026-02-27,344.45001220703125,357.70001220703125,338.20001220703125,357.70001220703125,103307555
2026-03-02,338.1000061035156,346.0,331.8999938964844,333.0,6839776
2026-03-04,321.54998779296875,335.1000061035156,318.8999938964844,335.1000061035156,5827934
2026-03-05,327.6000061035156,328.75,320.20001220703125,325.0,3698123
2026-03-06,326.54998779296875,332.1000061035156,325.45001220703125,326.95001220703125,5030480
2026-03-09,324.29998779296875,325.70001220703125,308.0,314.95001220703125,4912005
2026-03-10,332.5,334.20001220703125,324.54998779296875,329.70001220703125,2600867
2026-03-11,323.79998779296875,338.20001220703125,322.20001220703125,334.79998779296875,3068108
2026-03-12,319.95001220703125,325.0,316.3999938964844,320.0,3039653
2026-03-13,310.75,320.1499938964844,309.5,319.0,3871616
2026-03-16,314.6000061035156,317.1000061035156,307.5,309.0,3069058
2026-03-17,318.6499938964844,324.1499938964844,313.6000061035156,314.6000061035156,4360168
2026-03-18,328.45001220703125,329.3500061035156,318.75,319.70001220703125,2594538
2026-03-19,312.29998779296875,322.8999938964844,310.75,322.8999938964844,2253224
2026-03-20,311.25,317.8999938964844,309.6000061035156,317.0,3909838
2026-03-23,294.95001220703125,307.0,292.25,307.0,6021434
2026-03-24,302.3999938964844,305.3999938964844,296.20001220703125,301.6499938964844,6960890
2026-03-25,314.70001220703125,318.3999938964844,304.54998779296875,307.8999938964844,5956917
2026-03-27,305.75,311.5,301.45001220703125,311.3999938964844,4796034
2026-03-30,292.25,301.8500061035156,290.1000061035156,299.3500061035156,5990288
2026-04-01,302.8999938964844,308.6000061035156,299.3500061035156,303.0,4659823
2026-04-02,298.25,299.54998779296875,287.70001220703125,298.8999938964844,3682327
2026-04-06,311.29998779296875,312.20001220703125,295.20001220703125,299.6000061035156,4034504
2026-04-07,308.54998779296875,310.79998779296875,304.70001220703125,310.45001220703125,3296766
2026-04-08,338.3999938964844,340.04998779296875,321.0,323.70001220703125,7244230
2026-04-09,334.54998779296875,342.75,332.25,337.8999938964844,7163483
2026-04-10,341.8999938964844,342.95001220703125,336.6000061035156,336.70001220703125,4807226
2026-04-13,337.45001220703125,340.5,325.0,330.1000061035156,2762710
2026-04-15,343.70001220703125,350.75,342.20001220703125,342.95001220703125,4564550
2026-04-16,337.95001220703125,347.5,336.75,346.1000061035156,4048617
2026-04-17,340.3999938964844,341.45001220703125,334.70001220703125,339.0,2521946
2026-04-20,341.6000061035156,345.29998779296875,335.75,341.0,4145767
2026-04-21,344.6000061035156,345.8999938964844,340.5,342.0,3974633
2026-04-22,350.70001220703125,353.0,345.8999938964844,346.3500061035156,4145966
2026-04-23,349.75,354.3500061035156,346.95001220703125,348.25,4221595
2026-04-24,340.6000061035156,351.54998779296875,338.6499938964844,349.95001220703125,4618358
2026-04-27,342.54998779296875,348.95001220703125,337.95001220703125,342.0,2500081
2026-04-28,338.29998779296875,346.70001220703125,337.45001220703125,342.8500061035156,4701866
2026-04-29,348.45001220703125,354.6499938964844,337.54998779296875,339.95001220703125,6756111
2026-04-30,345.5,347.54998779296875,340.04998779296875,346.0,4348049
2026-05-01,345.5,345.5,345.5,345.5,0
2026-05-04,345.8500061035156,360.5,340.70001220703125,347.0,11601297
2026-05-05,360.8500061035156,363.75,346.5,347.20001220703125,15428401
2026-05-06,369.29998779296875,372.5,364.5,365.0,8553660
2026-05-07,369.0,375.95001220703125,368.1000061035156,370.8500061035156,6091049
2026-05-08,362.95001220703125,369.8500061035156,361.3500061035156,369.0,2976183
2026-05-11,352.95001220703125,358.5,351.3500061035156,358.0,3130787
2026-05-12,341.20001220703125,354.0,340.0,352.45001220703125,2271761
2026-05-13,344.29998779296875,348.54998779296875,339.45001220703125,340.0,2904276
2026-05-14,349.6499938964844,353.8500061035156,345.1000061035156,346.3500061035156,4170944
2026-05-15,357.1499938964844,363.3500061035156,346.25,349.6499938964844,4558484
2026-05-18,350.1000061035156,354.3999938964844,348.6000061035156,352.20001220703125,4941012
2026-05-19,351.20001220703125,353.8500061035156,346.3500061035156,351.8500061035156,3020769
2026-05-20,353.1000061035156,355.8500061035156,342.79998779296875,353.0,10862203
2026-05-21,349.3999938964844,363.0,348.1000061035156,358.8500061035156,4428896
2026-05-22,357.29998779296875,357.79998779296875,347.29998779296875,351.0,3506988
2026-05-25,363.6499938964844,364.95001220703125,360.0,363.0,2791387
2026-05-26,363.04998779296875,366.29998779296875,361.6499938964844,364.3500061035156,5342291
